Food Category, Item Id, Item Name, Order Count
HOT_BEVERAGE,HOT2,Hot Chocolate,4
HOT_BEVERAGE,HOT1,Americano,2
HOT_BEVERAGE,HOT4,Mocha,1
HOT_BEVERAGE,HOT3,Cappuccino,1
HOT_BEVERAGE,HOT6,Earl Grey,1
HOT_BEVERAGE,HOT5,Latte,2
COLD_BEVERAGE,COLD1,Iced Coffee,0
BAKE,BAKE1,Chocolate muffin,1
BAKE,BAKE2,Blueberry Muffin,2
BAKE,BAKE3,Lemon-Poppy Seed Muffin,4
BAKE,BAKE4,Giant Chocolate Chip Cookie,0
BAKE,BAKE5,Scone,1
SANDWICH,SAND1,Tuna Sandwich,2
COMBO,COMBO01,Kids Combo,0
COMBO,COMBO02,Saver Menu,0
COMBO,COMBO03,BREAKFAST,0
MEALS,MEAL2,Chicken Biryani,1
MEALS,MEAL1,English Breakfast,0


Total Order Value = 59.36
